1506737222194	addons.xpi	ERROR	Failed to clean updated system add-ons directories.
1506737814927	Sync.Engine.Passwords	INFO	0 outgoing items pre-reconciliation
1506737814929	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1506737815018	Sync.Collection	DEBUG	mesg: GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?newer=1506736578.94&full=1&limit=1000
1506737815018	Sync.Collection	DEBUG	GET success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?newer=1506736578.94&full=1&limit=1000
1506737815019	Sync.Engine.Passwords	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506737815019	Sync.Telemetry	TRACE	observed weave:engine:sync:applied passwords
1506737815023	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1506737815025	Sync.Engine.Passwords	DEBUG	Delete result: [object Promise]
1506737815025	Sync.Telemetry	TRACE	observed weave:engine:sync:finish passwords
1506737815025	Sync.Telemetry	TRACE	observed weave:engine:sync:start tabs
1506737815026	Sync.Engine.Tabs	INFO	0 outgoing items pre-reconciliation
1506737815027	Sync.Engine.Tabs	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506737815027	Sync.Telemetry	TRACE	observed weave:engine:sync:applied tabs
1506737815029	Sync.Telemetry	TRACE	observed weave:engine:sync:finish tabs
1506737815029	Sync.Telemetry	TRACE	observed weave:engine:sync:start bookmarks
1506737815031	Sync.Engine.Bookmarks	INFO	0 outgoing items pre-reconciliation
1506737815032	Sync.Engine.Bookmarks	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506737815032	Sync.Telemetry	TRACE	observed weave:engine:sync:applied bookmarks
1506737815034	BookmarkSyncUtils	DEBUG	pushChanges: Processed change records: {"skipped":0,"updated":0,"tombstones":0}
1506737815035	Sync.Telemetry	TRACE	observed weave:engine:sync:finish bookmarks
1506737815035	Sync.Telemetry	TRACE	observed weave:engine:sync:start addons
1506737815035	Sync.Engine.Addons	DEBUG	Refreshing reconciler state
1506737815035	Sync.AddonsReconciler	INFO	Refreshing global state from AddonManager.
1506737815040	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Tab Groups (version=2.1.4, id=tabgroups@quicksaver)
1506737815040	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Restart (version=3.0.2, id=Restart@schuzak.jp)
1506737815040	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Violentmonkey (version=2.6.3, id={aecec67f-0d10-4fa7-b7c7-609a2db280cf})
1506737815040	Sync.AddonsReconciler	DEBUG	Rectifying state for addon uBlock Origin (version=1.14.10, id=uBlock0@raymondhill.net)
1506737815040	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Reddit Enhancement Suite (version=5.8.6, id=jid1-xUfzOsOFlzSOXg@jetpack)
1506737815040	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Stylus (version=1.1.4.2, id={7a7a4a92-a2a0-41d1-9fd7-1e92480d612d})
1506737815040	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Pocket (version=1.0.5, id=firefox@getpocket.com)
1506737815040	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Web Compat (version=1.1, id=webcompat@mozilla.org)
1506737815040	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Shield Recipe Client (version=55.1, id=shield-recipe-client@mozilla.org)
1506737815041	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Application Update Service Helper (version=2.0, id=aushelper@mozilla.org)
1506737815041	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Default (version=55.0.3, id={972ce4c6-7e08-4474-a285-3208198ce6fd})
1506737815042	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Click-to-Play staged rollout (version=1.4, id=clicktoplay-rollout@mozilla.org)
1506737815042	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Multi-process staged rollout (version=2.05, id=e10srollout@mozilla.org)
1506737815042	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Follow-on Search Telemetry (version=0.9.4, id=followonsearch@mozilla.com)
1506737815042	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Photon onboarding (version=0.1, id=onboarding@mozilla.org)
1506737815042	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Firefox Screenshots (version=10.12.0, id=screenshots@mozilla.org)
1506737815042	Sync.AddonsReconciler	DEBUG	Rectifying state for addon LastPass: Free Password Manager (version=4.1.66a, id=support@lastpass.com)
1506737815042	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Compact Light (version=, id=firefox-compact-light@mozilla.org@personas.mozilla.org)
1506737815043	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Compact Dark (version=, id=firefox-compact-dark@mozilla.org@personas.mozilla.org)
1506737815043	Sync.AddonsReconciler	DEBUG	Rectifying state for addon OpenH264 Video Codec provided by Cisco Systems, Inc. (version=1.6, id=gmp-gmpopenh264)
1506737815043	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Shockwave Flash (version=26.0.0.151, id={ab38890a-81e4-0d06-4142-0807d9cff7b8})
1506737815051	Sync.AddonsReconciler	INFO	Saving reconciler state to file: addonsreconciler
1506737815055	Sync.Store.Addons	DEBUG	screenshots@mozilla.org not syncable: vetoed by the addon manager.
1506737815055	Sync.Store.Addons	DEBUG	onboarding@mozilla.org not syncable: vetoed by the addon manager.
1506737815055	Sync.Store.Addons	DEBUG	followonsearch@mozilla.com not syncable: vetoed by the addon manager.
1506737815055	Sync.Store.Addons	DEBUG	e10srollout@mozilla.org not syncable: vetoed by the addon manager.
1506737815055	Sync.Store.Addons	DEBUG	clicktoplay-rollout@mozilla.org not syncable: vetoed by the addon manager.
1506737815056	Sync.Store.Addons	DEBUG	screenshots@mozilla.org not syncable: vetoed by the addon manager.
1506737815056	Sync.Store.Addons	DEBUG	onboarding@mozilla.org not syncable: vetoed by the addon manager.
1506737815056	Sync.Store.Addons	DEBUG	followonsearch@mozilla.com not syncable: vetoed by the addon manager.
1506737815056	Sync.Store.Addons	DEBUG	e10srollout@mozilla.org not syncable: vetoed by the addon manager.
1506737815056	Sync.Store.Addons	DEBUG	clicktoplay-rollout@mozilla.org not syncable: vetoed by the addon manager.
1506737815056	Sync.Store.Addons	DEBUG	{ab38890a-81e4-0d06-4142-0807d9cff7b8} not syncable: type not in whitelist: plugin
1506737815056	Sync.Store.Addons	DEBUG	firefox-compact-dark@mozilla.org@personas.mozilla.org not syncable: vetoed by the addon manager.
1506737815056	Sync.Store.Addons	DEBUG	firefox-compact-light@mozilla.org@personas.mozilla.org not syncable: vetoed by the addon manager.
1506737815056	Sync.Store.Addons	DEBUG	firefox-compact-light@mozilla.org@personas.mozilla.org not syncable: vetoed by the addon manager.
1506737815056	Sync.Store.Addons	DEBUG	firefox-compact-dark@mozilla.org@personas.mozilla.org not syncable: vetoed by the addon manager.
1506737815056	Sync.Store.Addons	DEBUG	{ab38890a-81e4-0d06-4142-0807d9cff7b8} not syncable: type not in whitelist: plugin
1506737815056	Sync.Store.Addons	DEBUG	onboarding@mozilla.org not syncable: vetoed by the addon manager.
1506737815057	Sync.Engine.Addons	INFO	0 outgoing items pre-reconciliation
1506737815058	Sync.Engine.Addons	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506737815058	Sync.Telemetry	TRACE	observed weave:engine:sync:applied addons
1506737815059	Sync.Telemetry	TRACE	observed weave:engine:sync:finish addons
1506737815059	Sync.Telemetry	TRACE	observed weave:engine:sync:start forms
1506737815060	Sync.Engine.Forms	INFO	0 outgoing items pre-reconciliation
1506737815061	Sync.Engine.Forms	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506737815061	Sync.Telemetry	TRACE	observed weave:engine:sync:applied forms
1506737815062	Sync.Telemetry	TRACE	observed weave:engine:sync:finish forms
1506737815062	Sync.Telemetry	TRACE	observed weave:engine:sync:start history
1506737815063	Sync.Engine.History	INFO	0 outgoing items pre-reconciliation
1506737815065	Sync.Engine.History	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1506737815065	Sync.Telemetry	TRACE	observed weave:engine:sync:applied history
1506737815065	Sync.Telemetry	TRACE	observed weave:engine:sync:finish history
1506737815066	Sync.Telemetry	TRACE	observed weave:engine:sync:start extension-storage
1506737815066	Sync.Engine.Extension-Storage	DEBUG	Syncing extension settings for ["{7a7a4a92-a2a0-41d1-9fd7-1e92480d612d}"]
1506737815070	Sync.CollectionKeyManager	INFO	Setting collection keys contents. Our last modified: 0, input modified: 1502337709481.
1506737815070	Sync.BulkKeyBundle	INFO	BulkKeyBundle being created for [default]
1506737815070	Sync.CollectionKeyManager	INFO	Processing downloaded per-collection keys.
1506737815070	Sync.BulkKeyBundle	INFO	BulkKeyBundle being created for {7a7a4a92-a2a0-41d1-9fd7-1e92480d612d}
1506737815070	Sync.CollectionKeyManager	INFO	Clearing collection keys...
1506737815070	Sync.CollectionKeyManager	INFO	Saving downloaded keys.
1506737815070	Sync.CollectionKeyManager	INFO	Bumping last modified to 1502337709481
1506737815082	FirefoxAccounts	DEBUG	getOAuthToken enter
1506737815083	FirefoxAccounts	DEBUG	getOAuthToken returning a cached token
1506737815142	Sync.Collection	DEBUG	mesg: DELETE success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?ids={9d85cdd1-5804-4d85-947b-6450338749f2}
1506737815142	Sync.Collection	DEBUG	DELETE success 200 https://sync-538-us-west-2.sync.services.mozilla.com/1.5/81964526/storage/passwords?ids={9d85cdd1-5804-4d85-947b-6450338749f2}
1506737815423	Sync.Telemetry	TRACE	observed weave:engine:sync:finish extension-storage
1506737815424	Sync.Doctor	INFO	Skipping check of prefs - disabled via preferences
1506737815424	Sync.Doctor	INFO	Skipping check of passwords - disabled via preferences
1506737815424	Sync.Doctor	INFO	Skipping check of tabs - disabled via preferences
1506737815424	Sync.Doctor	INFO	Skipping check of bookmarks - disabled via preferences
1506737815424	Sync.Doctor	INFO	Skipping check of addons - disabled via preferences
1506737815424	Sync.Doctor	INFO	Skipping check of forms - disabled via preferences
1506737815424	Sync.Doctor	INFO	Skipping check of history - disabled via preferences
1506737815424	Sync.Doctor	INFO	Skipping check of extension-storage - disabled via preferences
1506737815424	Sync.Doctor	INFO	Skipping validation: no engines qualify
1506737815425	Sync.Status	DEBUG	Status.sync: success.sync => success.sync
1506737815425	Sync.Status	DEBUG	Status.service: success.status_ok => success.status_ok
1506737815425	Sync.Synchronizer	INFO	Sync completed at 2017-09-29 22:16:55 after 0.99 secs.
1506737815427	Sync.Declined	DEBUG	Handling remote declined: []
1506737815427	Sync.Declined	DEBUG	Handling local declined: []
1506737815427	Sync.Declined	DEBUG	Declined changed? false
1506737815428	Sync.Service	INFO	No change to declined engines. Not reuploading meta/global.
1506737815430	Sync.SyncScheduler	DEBUG	Next sync in 3600000 ms.
1506737815431	Sync.Telemetry	TRACE	observed weave:service:sync:finish 
1506737815436	Sync.ErrorHandler	DEBUG	Addons installed: 7
1506737815436	Sync.ErrorHandler	DEBUG	 - Tab Groups, version 2.1.4, id tabgroups@quicksaver
1506737815436	Sync.ErrorHandler	DEBUG	 - Restart, version 3.0.2, id Restart@schuzak.jp
1506737815436	Sync.ErrorHandler	DEBUG	 - Violentmonkey, version 2.6.3, id {aecec67f-0d10-4fa7-b7c7-609a2db280cf}
1506737815436	Sync.ErrorHandler	DEBUG	 - uBlock Origin, version 1.14.10, id uBlock0@raymondhill.net
1506737815437	Sync.ErrorHandler	DEBUG	 - Reddit Enhancement Suite, version 5.8.6, id jid1-xUfzOsOFlzSOXg@jetpack
1506737815437	Sync.ErrorHandler	DEBUG	 - Stylus, version 1.1.4.2, id {7a7a4a92-a2a0-41d1-9fd7-1e92480d612d}
1506737815437	Sync.ErrorHandler	DEBUG	 - LastPass: Free Password Manager, version 4.1.66a, id support@lastpass.com
